geometry
"POLYGON ((672972.4264035001 4850455.755007198, 672972.6943729478 4850462.797256863, 673051.5621008675 4850619.2116201725, 673104.5776341448 4850606.041132133, 673132.6434562944 4850659.685602482, 673139.9293910112 4850662.498005954, 673141.1446389366 4850664.685764083, 673167.5093515998 4850742.43026068, 673463.4932102276 4850742.43026068, 673463.4932102276 4850251.733608023, 673347.723785012 4850251.733608023, 673352.6626193945 4850262.096660449, 673353.0444188946 4850262.895709509, 673363.9840364753 4850291.777408767, 673367.5671912124 4850301.673443526, 673368.9865987648 4850312.102204182, 673368.2036186579 4850314.960406648, 673367.0171996041 4850319.397441556, 673364.9056862886 4850322.254400549, 673363.1565132344 4850323.5648003295, 673360.4943242732 4850326.851994094, 673354.3846194767 4850336.684639471, 673353.1889223839 4850338.076135048, 673346.551903398 4850380.848759024, 673214.4794856268 4850364.986379674, 673014.7000585359 4850327.372757694, 673014.7149514736 4850346.634056671, 672972.4264035001 4850455.755007198))"
"POLYGON ((673167.5093515998 4850742.43026068, 673312.8058232736 4851170.881774333, 673379.9991463958 4851210.430895042, 673383.15818167 4851221.749675811, 673377.1220673046 4851221.981475957, 673376.8318109012 4851233.126913336, 673463.4932102276 4851233.126913336, 673463.4932102276 4850742.43026068, 673167.5093515998 4850742.43026068))"
"POLYGON ((673376.8318109012 4851233.126913336, 673376.5681572036 4851243.250844254, 673391.1858472356 4851282.298035061, 673442.0979937667 4851443.325062588, 673448.1935292437 4851443.895107064, 673463.4932102276 4851514.265823394, 673463.4932102276 4851233.126913336, 673376.8318109012 4851233.126913336))"
"POLYGON ((673463.4932102276 4850251.733608023, 673463.4932102276 4849761.036955368, 673283.9392097828 4849761.036955368, 673282.8916392027 4849765.086754122, 673281.6719087533 4849769.256194254, 673275.8859757155 4849775.607483142, 673230.443857038 4849785.261791352, 673176.7153898359 4849799.268883547, 673141.4696611394 4849808.244197818, 673140.6878658077 4849818.493398082, 673146.834249309 4849831.72348353, 673153.2484688596 4849844.871625755, 673274.4327978544 4850097.948669422, 673347.723785012 4850251.733608023, 673463.4932102276 4850251.733608023))"
"POLYGON ((673463.4932102276 4849761.036955368, 673463.4932102276 4849270.340302711, 673188.1858573221 4849270.340302711, 673184.7567400931 4849273.1649641255, 673193.5921042572 4849286.753934724, 673196.5988909221 4849297.790708322, 673196.587494812 4849308.760125263, 673192.0123887359 4849318.088242739, 673185.8441195532 4849325.196560289, 673177.940773891 4849334.304787689, 673176.3176187848 4849340.053086762, 673178.6979629351 4849347.617052113, 673199.7171517885 4849386.307463423, 673216.684319166 4849423.492198141, 673229.9020354636 4849455.90039928, 673236.6961242778 4849473.95984541, 673240.662308607 4849479.064388347, 673248.1097845044 4849485.004129856, 673306.1564132724 4849519.934553189, 673343.3258315357 4849544.174898826, 673381.2921179299 4849573.059724796, 673378.9769901335 4849577.23398077, 673395.8928925366 4849594.056675554, 673400.0645961441 4849597.7551687, 673400.8155022042 4849600.15316042, 673400.4427201215 4849602.099558941, 673393.8222160004 4849608.329003429, 673390.6162946735 4849611.45755801, 673343.1259722915 4849650.254897946, 673322.9885006953 4849669.658648156, 673320.9556708834 4849673.81803866, 673318.9692765297 4849680.834991586, 673317.3715359381 4849685.294674165, 673288.3091301816 4849746.58916188, 673285.2104843493 4849756.122340302, 673283.9392097828 4849761.036955368, 673463.4932102276 4849761.036955368))"
"POLYGON ((673463.4932102276 4849270.340302711, 673463.4932102276 4849066.179926514, 673429.5994145051 4849077.900720454, 673426.4474092041 4849082.042066661, 673373.554798742 4849111.662881693, 673315.4303565635 4849162.2427390525, 673260.1238937101 4849212.262840995, 673238.1741575252 4849229.163517751, 673188.1858573221 4849270.340302711, 673463.4932102276 4849270.340302711))"
"POLYGON ((673463.4932102276 4851514.265823394, 673468.9983036304 4851539.586440642, 673473.320422007 4851543.022237943, 673476.5271558274 4851584.006311752, 673484.0783147343 4851623.858816705, 673495.2818126152 4851679.555454648, 673504.1753952348 4851717.6202498395, 673470.1433648972 4851723.8235659925, 673954.5600169551 4851723.8235659925, 673954.5600169551 4851233.126913336, 673463.4932102276 4851233.126913336, 673463.4932102276 4851514.265823394))"
"POLYGON ((673470.1433648972 4851723.8235659925, 673463.4932102276 4851725.035747913, 673463.4932102276 4852154.854219874, 673480.2111953059 4852184.862219025, 673481.366420513 4852214.520218649, 673839.0651811706 4852214.520218649, 673954.5600169551 4852199.677609647, 673954.5600169551 4851723.8235659925, 673470.1433648972 4851723.8235659925))"
"POLYGON ((673481.366420513 4852214.520218649, 673483.1480662579 4852260.26026008, 673839.0651811706 4852214.520218649, 673481.366420513 4852214.520218649))"
"POLYGON ((676900.9608573199 4848288.9469973985, 676900.9608573199 4847801.207988316, 676876.8193638098 4847818.109694881, 676801.6835073322 4847865.03094492, 676766.0207574028 4847884.857943378, 676761.54391559 4847888.1291239625, 676756.4001396485 4847892.249549296, 676752.777921119 4847897.010514985, 676749.3227760976 4847903.06519464, 676743.5516061686 4847915.049165427, 676732.8167274125 4847938.338319276, 676731.7779476474 4847939.8445719415, 676730.0353273561 4847942.376922139, 676720.6811371085 4847954.610442823, 676718.5187755185 4847957.176123203, 676717.7826426609 4847957.901274142, 676708.7423280914 4847966.197488125, 676669.5115351712 4848000.323614041, 676661.262621148 4848007.0292659, 676653.3424637927 4848012.576620558, 676644.2079424496 4848017.747246353, 676608.2080941454 4848035.75442607, 676573.6562175935 4848052.321929274, 676569.1482509766 4848054.647672924, 676515.3439284011 4848085.254239676, 676470.7980620447 4848006.5510404715, 676437.3096516753 4847954.359964812, 676409.8940505924 4848000.241796352, 676409.8940505924 4848288.9469973985, 676900.9608573199 4848288.9469973985))"
"POLYGON ((676900.9608573199 4853192.784456306, 676920.6217199 4853178.247018321, 676950.340956624 4853132.133660932, 677256.1221203351 4852983.956588821, 677355.6020381396 4852911.439063528, 677392.0276640474 4852967.0005839905, 677392.0276640474 4852705.216871305, 676900.9608573199 4852705.216871305, 676900.9608573199 4853192.784456306))"
"POLYGON ((677392.0276640474 4852705.216871305, 677392.0276640474 4852214.520218649, 676900.9608573199 4852214.520218649, 676900.9608573199 4852705.216871305, 677392.0276640474 4852705.216871305))"
"POLYGON ((677392.0276640474 4852214.520218649, 677392.0276640474 4851723.8235659925, 676900.9608573199 4851723.8235659925, 676900.9608573199 4852214.520218649, 677392.0276640474 4852214.520218649))"
"POLYGON ((677392.0276640474 4851723.8235659925, 677392.0276640474 4851233.126913336, 676900.9608573199 4851233.126913336, 676900.9608573199 4851723.8235659925, 677392.0276640474 4851723.8235659925))"
"POLYGON ((677392.0276640474 4851233.126913336, 677392.0276640474 4850742.43026068, 676900.9608573199 4850742.43026068, 676900.9608573199 4851233.126913336, 677392.0276640474 4851233.126913336))"
"POLYGON ((677392.0276640474 4850742.43026068, 677392.0276640474 4850251.733608023, 676900.9608573199 4850251.733608023, 676900.9608573199 4850742.43026068, 677392.0276640474 4850742.43026068))"
"POLYGON ((677392.0276640474 4850251.733608023, 677392.0276640474 4849761.036955368, 676900.9608573199 4849761.036955368, 676900.9608573199 4850251.733608023, 677392.0276640474 4850251.733608023))"
"POLYGON ((677392.0276640474 4849761.036955368, 677392.0276640474 4849270.340302711, 676900.9608573199 4849270.340302711, 676900.9608573199 4849761.036955368, 677392.0276640474 4849761.036955368))"
"POLYGON ((677392.0276640474 4849270.340302711, 677392.0276640474 4848779.643650055, 676900.9608573199 4848779.643650055, 676900.9608573199 4849270.340302711, 677392.0276640474 4849270.340302711))"
"POLYGON ((677392.0276640474 4848779.643650055, 677392.0276640474 4848288.9469973985, 676900.9608573199 4848288.9469973985, 676900.9608573199 4848779.643650055, 677392.0276640474 4848779.643650055))"
"POLYGON ((677392.0276640474 4848288.9469973985, 677392.0276640474 4847798.250344742, 676905.3118950231 4847798.250344742, 676902.8217218854 4847799.905177998, 676900.9608573199 4847801.207988316, 676900.9608573199 4848288.9469973985, 677392.0276640474 4848288.9469973985))"
"POLYGON ((677392.0276640474 4847798.250344742, 677392.0276640474 4847307.553692086, 677112.0440008792 4847307.553692086, 677118.5195142803 4847311.826972011, 677146.4662419915 4847345.446367173, 677150.0344897774 4847349.709143032, 677164.759756879 4847372.474038815, 677190.8564253105 4847404.455100253, 677201.3023383287 4847412.123954141, 677228.5699359583 4847429.44290631, 677282.2543560994 4847453.044038219, 677314.7695668939 4847467.802107517, 677317.8808618715 4847470.763541209, 677319.3788220972 4847473.504224015, 677319.2754131472 4847476.180076582, 677317.997072092 4847477.902165792, 677171.9450984579 4847537.360033263, 677136.4069849317 4847552.387039205, 677083.6120602312 4847574.458014941, 677076.1470176547 4847580.428240556, 677096.5363661668 4847629.518188029, 677094.0371055434 4847636.264981436, 677092.6847796104 4847640.774888043, 677092.09328806 4847643.026533919, 677091.4807622446 4847645.766659828, 677091.3198306423 4847648.185349184, 677091.6291989246 4847651.094458965, 677092.3766348583 4847653.281650142, 677093.6106825612 4847655.648488873, 677100.9413614562 4847665.646282325, 677102.1780597202 4847667.913162724, 677102.9364910278 4847669.9895024, 677103.506529972 4847672.1830959, 677103.7462316627 4847674.379026122, 677103.7526217473 4847675.957458008, 677103.4288376255 4847678.138415061, 677102.8944160673 4847679.7580488995, 677102.0380031855 4847681.369126733, 677100.3998759871 4847682.992776457, 677097.9365398077 4847684.750102623, 677095.1547550628 4847686.365593795, 677092.0653093571 4847688.039598374, 677069.622843527 4847698.346664958, 677057.3996505309 4847704.223837253, 677045.4765972677 4847709.7199956, 677041.7921680376 4847711.656080018, 677037.7635401408 4847714.116520229, 677033.73145928 4847717.0103371255, 677029.5161768261 4847720.432786892, 677015.6487819208 4847732.412685612, 676981.7588861895 4847753.374910744, 676941.905546908 4847778.080163331, 676923.569395099 4847786.96291108, 676913.211071257 4847793.000983029, 676905.3118950231 4847798.250344742, 677392.0276640474 4847798.250344742))"
"POLYGON ((677392.0276640474 4847307.553692086, 677392.0276640474 4846816.857039429, 677219.717158312 4846816.857039429, 677216.5900466875 4846818.859372241, 677213.5974639968 4846820.813779622, 677208.6038960151 4846825.304681501, 677203.1200648221 4846830.660602025, 677198.8107754361 4846836.081089016, 677188.4070595208 4846852.554140466, 677182.8798481063 4846861.665628051, 677180.0544595371 4846867.636831643, 677177.2349268203 4846874.29729162, 677174.5944490079 4846881.496007785, 677172.6375665807 4846889.346419319, 677171.8249860788 4846893.548338734, 677171.1775016871 4846898.510432668, 677170.2195268902 4846916.368224123, 677170.0226361372 4846932.567951223, 677169.2091743851 4846952.263478794, 677165.1492578743 4846969.827658581, 677156.6921888101 4846988.241948608, 677153.214830278 4846996.61879854, 677144.6890232299 4847016.4094738085, 677123.5590263722 4847066.074492639, 677117.2754087853 4847080.923242051, 677110.2567403947 4847094.329809547, 677104.0280276159 4847103.778375773, 677095.4654075078 4847114.654287104, 677087.9510626245 4847123.068405873, 677063.0821492688 4847146.103927157, 677049.6250007936 4847158.972755321, 677032.3717683218 4847176.153250811, 677012.75102166 4847198.761482092, 676993.3576149277 4847220.397724708, 676987.7201860488 4847227.005658733, 676995.5820476841 4847232.193703368, 677017.133937769 4847246.070057995, 677047.49602258 4847264.303967821, 677070.131204309 4847279.242928545, 677094.055627989 4847295.683339953, 677107.0951359789 4847304.287868402, 677112.0440008792 4847307.553692086, 677392.0276640474 4847307.553692086))"
"POLYGON ((677392.0276640474 4846816.857039429, 677392.0276640474 4846704.496509945, 677379.881691983 4846709.778259618, 677370.6878333915 4846714.668567618, 677362.589510151 4846719.565803254, 677358.4962173935 4846723.824918283, 677356.6450851813 4846726.176411049, 677354.0331007333 4846730.174842863, 677336.7902294407 4846762.948597535, 677334.1250906775 4846767.734753307, 677332.3581811041 4846770.555302152, 677329.9237140578 4846773.635958228, 677326.8216907579 4846776.976722235, 677322.7693706509 4846780.303326169, 677317.9484512178 4846782.842587652, 677312.1748733276 4846785.4565459015, 677290.4922171633 4846792.515579485, 677275.9142844579 4846797.196144444, 677258.7272427251 4846802.740987152, 677241.9441721763 4846807.940947942, 677226.3355879916 4846812.905423132, 677222.5731506585 4846815.0283080395, 677219.717158312 4846816.857039429, 677392.0276640474 4846816.857039429))"
"POLYGON ((677392.0276640474 4852967.0005839905, 677542.1008990372 4853195.913523962, 677883.0944707749 4853195.913523962, 677883.0944707749 4852705.216871305, 677392.0276640474 4852705.216871305, 677392.0276640474 4852967.0005839905))"
"POLYGON ((677542.1008990372 4853195.913523962, 677620.4926442998 4853315.487709717, 677860.061732117 4853686.610176618, 677883.0944707749 4853686.610176618, 677883.0944707749 4853195.913523962, 677542.1008990372 4853195.913523962))"
"POLYGON ((677860.061732117 4853686.610176618, 677883.0944707749 4853722.290768251, 677883.0944707749 4853686.610176618, 677860.061732117 4853686.610176618))"
"POLYGON ((677883.0944707749 4852705.216871305, 677883.0944707749 4852214.520218649, 677392.0276640474 4852214.520218649, 677392.0276640474 4852705.216871305, 677883.0944707749 4852705.216871305))"
"POLYGON ((677883.0944707749 4852214.520218649, 677883.0944707749 4851723.8235659925, 677392.0276640474 4851723.8235659925, 677392.0276640474 4852214.520218649, 677883.0944707749 4852214.520218649))"
"POLYGON ((677883.0944707749 4851723.8235659925, 677883.0944707749 4851233.126913336, 677392.0276640474 4851233.126913336, 677392.0276640474 4851723.8235659925, 677883.0944707749 4851723.8235659925))"
"POLYGON ((677883.0944707749 4851233.126913336, 677883.0944707749 4850742.43026068, 677392.0276640474 4850742.43026068, 677392.0276640474 4851233.126913336, 677883.0944707749 4851233.126913336))"
"POLYGON ((677883.0944707749 4850742.43026068, 677883.0944707749 4850251.733608023, 677392.0276640474 4850251.733608023, 677392.0276640474 4850742.43026068, 677883.0944707749 4850742.43026068))"
"POLYGON ((677883.0944707749 4850251.733608023, 677883.0944707749 4849761.036955368, 677392.0276640474 4849761.036955368, 677392.0276640474 4850251.733608023, 677883.0944707749 4850251.733608023))"
"POLYGON ((677883.0944707749 4849761.036955368, 677883.0944707749 4849270.340302711, 677392.0276640474 4849270.340302711, 677392.0276640474 4849761.036955368, 677883.0944707749 4849761.036955368))"
"POLYGON ((677883.0944707749 4849270.340302711, 677883.0944707749 4848779.643650055, 677392.0276640474 4848779.643650055, 677392.0276640474 4849270.340302711, 677883.0944707749 4849270.340302711))"
"POLYGON ((677883.0944707749 4848779.643650055, 677883.0944707749 4848288.9469973985, 677392.0276640474 4848288.9469973985, 677392.0276640474 4848779.643650055, 677883.0944707749 4848779.643650055))"
"POLYGON ((677883.0944707749 4848288.9469973985, 677883.0944707749 4847798.250344742, 677392.0276640474 4847798.250344742, 677392.0276640474 4848288.9469973985, 677883.0944707749 4848288.9469973985))"
"POLYGON ((677883.0944707749 4847798.250344742, 677883.0944707749 4847307.553692086, 677392.0276640474 4847307.553692086, 677392.0276640474 4847798.250344742, 677883.0944707749 4847798.250344742))"
"POLYGON ((677883.0944707749 4847307.553692086, 677883.0944707749 4846816.857039429, 677392.0276640474 4846816.857039429, 677392.0276640474 4847307.553692086, 677883.0944707749 4847307.553692086))"
"POLYGON ((677883.0944707749 4846816.857039429, 677883.0944707749 4846326.160386773, 677723.9293020649 4846326.160386773, 677723.9570415467 4846351.060847848, 677766.7790202888 4846360.493837461, 677763.8854368323 4846372.320382656, 677760.5601318261 4846381.301207109, 677757.4474404056 4846388.6538612945, 677754.8750405125 4846394.175904125, 677752.1246832161 4846400.026640278, 677749.3286870576 4846405.776129685, 677738.9468227164 4846425.2832797095, 677728.8140785975 4846443.607826329, 677691.4520753184 4846510.177375991, 677661.0684112057 4846566.452026477, 677656.0112635246 4846576.031389125, 677653.3574279137 4846580.684359346, 677651.0706848893 4846583.95779297, 677647.4858231661 4846588.174719342, 677644.1500107611 4846591.209026347, 677639.5568692619 4846594.865593206, 677604.8192491218 4846619.536943923, 677587.2257189514 4846631.238724564, 677568.7707879266 4846642.917606148, 677532.2091244895 4846665.006611934, 677522.3150064761 4846670.167051844, 677512.1782866786 4846674.454112176, 677494.6164496255 4846679.832792577, 677486.3086425032 4846682.001246664, 677477.7974283652 4846683.942005314, 677451.8953530709 4846687.5649751285, 677441.0352660855 4846689.065367403, 677431.5814491779 4846690.703233308, 677422.2015612175 4846693.498991008, 677409.3097371665 4846697.779570914, 677398.0420888355 4846701.881100821, 677392.0276640474 4846704.496509945, 677392.0276640474 4846816.857039429, 677883.0944707749 4846816.857039429))"
"POLYGON ((677883.0944707749 4846326.160386773, 677883.0944707749 4845929.1999144545, 677880.1509646405 4845930.682974832, 677870.8810820708 4845935.348348537, 677834.0200008567 4845988.426453146, 677801.1534098769 4846052.481272252, 677782.9378823625 4846118.271685847, 677772.3298847724 4846157.123211748, 677742.3725184731 4846262.012884718, 677734.7484714584 4846284.149908943, 677729.7096470981 4846305.122132894, 677728.1694334527 4846309.704732551, 677723.9263338316 4846323.495939856, 677723.9293020649 4846326.160386773, 677883.0944707749 4846326.160386773))"
"POLYGON ((677883.0944707749 4853722.290768251, 677943.2888704415 4853815.5394185735, 678015.2547738594 4853907.594233428, 678021.3327943773 4853899.409729615, 678059.6071756806 4853951.506360056, 678167.1417641984 4854129.187407659, 678187.5782376784 4854157.610650823, 678207.0621269189 4854177.306829275, 678374.1612775023 4854177.306829275, 678374.1612775023 4853686.610176618, 677883.0944707749 4853686.610176618, 677883.0944707749 4853722.290768251))"
"POLYGON ((678207.0621269189 4854177.306829275, 678212.4482536166 4854182.7516412055, 678255.4379669835 4854202.920973901, 678297.7637812686 4854219.0270283315, 678293.6514113501 4854222.0289248945, 678300.1394998115 4854226.470916679, 678304.4526178557 4854223.185421785, 678343.8128642687 4854253.539219936, 678340.2336367725 4854255.866267865, 678354.2855076808 4854268.747174517, 678357.0051462594 4854265.463442869, 678374.1612775023 4854279.775201664, 678374.1612775023 4854177.306829275, 678207.0621269189 4854177.306829275))"
"POLYGON ((678374.1612775023 4853686.610176618, 678374.1612775023 4853195.913523962, 677883.0944707749 4853195.913523962, 677883.0944707749 4853686.610176618, 678374.1612775023 4853686.610176618))"
"POLYGON ((678374.1612775023 4853195.913523962, 678374.1612775023 4852705.216871305, 677883.0944707749 4852705.216871305, 677883.0944707749 4853195.913523962, 678374.1612775023 4853195.913523962))"
"POLYGON ((678374.1612775023 4852705.216871305, 678374.1612775023 4852214.520218649, 677883.0944707749 4852214.520218649, 677883.0944707749 4852705.216871305, 678374.1612775023 4852705.216871305))"
"POLYGON ((678374.1612775023 4852214.520218649, 678374.1612775023 4851723.8235659925, 677883.0944707749 4851723.8235659925, 677883.0944707749 4852214.520218649, 678374.1612775023 4852214.520218649))"
"POLYGON ((678374.1612775023 4851723.8235659925, 678374.1612775023 4851233.126913336, 677883.0944707749 4851233.126913336, 677883.0944707749 4851723.8235659925, 678374.1612775023 4851723.8235659925))"
"POLYGON ((678374.1612775023 4851233.126913336, 678374.1612775023 4850742.43026068, 677883.0944707749 4850742.43026068, 677883.0944707749 4851233.126913336, 678374.1612775023 4851233.126913336))"
"POLYGON ((678374.1612775023 4850742.43026068, 678374.1612775023 4850251.733608023, 677883.0944707749 4850251.733608023, 677883.0944707749 4850742.43026068, 678374.1612775023 4850742.43026068))"
"POLYGON ((678374.1612775023 4850251.733608023, 678374.1612775023 4849761.036955368, 677883.0944707749 4849761.036955368, 677883.0944707749 4850251.733608023, 678374.1612775023 4850251.733608023))"
"POLYGON ((678374.1612775023 4849761.036955368, 678374.1612775023 4849270.340302711, 677883.0944707749 4849270.340302711, 677883.0944707749 4849761.036955368, 678374.1612775023 4849761.036955368))"
"POLYGON ((678374.1612775023 4849270.340302711, 678374.1612775023 4848779.643650055, 677883.0944707749 4848779.643650055, 677883.0944707749 4849270.340302711, 678374.1612775023 4849270.340302711))"
"POLYGON ((678374.1612775023 4848779.643650055, 678374.1612775023 4848288.9469973985, 677883.0944707749 4848288.9469973985, 677883.0944707749 4848779.643650055, 678374.1612775023 4848779.643650055))"
"POLYGON ((678374.1612775023 4848288.9469973985, 678374.1612775023 4847798.250344742, 677883.0944707749 4847798.250344742, 677883.0944707749 4848288.9469973985, 678374.1612775023 4848288.9469973985))"
"POLYGON ((678374.1612775023 4847798.250344742, 678374.1612775023 4847307.553692086, 677883.0944707749 4847307.553692086, 677883.0944707749 4847798.250344742, 678374.1612775023 4847798.250344742))"
"POLYGON ((678374.1612775023 4847307.553692086, 678374.1612775023 4846816.857039429, 677883.0944707749 4846816.857039429, 677883.0944707749 4847307.553692086, 678374.1612775023 4847307.553692086))"
"POLYGON ((678374.1612775023 4846816.857039429, 678374.1612775023 4846326.160386773, 677883.0944707749 4846326.160386773, 677883.0944707749 4846816.857039429, 678374.1612775023 4846816.857039429))"
"POLYGON ((678374.1612775023 4846326.160386773, 678374.1612775023 4845835.463734116, 678057.5502372296 4845835.463734116, 678000.0617857936 4845871.6409995025, 677933.092452855 4845904.008859027, 677883.0944707749 4845929.1999144545, 677883.0944707749 4846326.160386773, 678374.1612775023 4846326.160386773))"
"POLYGON ((678374.1612775023 4845835.463734116, 678374.1612775023 4845344.76708146, 677883.0944707749 4845344.76708146, 677883.0944707749 4845567.358350558, 677890.6210760575 4845569.572481043, 677908.0334484593 4845577.772670137, 677922.0607080931 4845588.716811041, 677940.9117232728 4845593.732249261, 677950.5940995542 4845595.068699505, 677973.9031196237 4845607.561022397, 677988.4913063992 4845617.408825345, 678006.2936144387 4845624.274829139, 678017.5130102645 4845631.120769846, 678033.0459115732 4845635.458839425, 678054.566968423 4845645.491870446, 678068.4357071194 4845653.909101521, 678080.663135546 4845655.5915647475, 678091.7776270026 4845653.687667847, 678099.5216080104 4845658.507012881, 678104.6333103287 4845666.846077691, 678137.4825756851 4845677.826571691, 678151.8204803424 4845681.343873869, 678158.9365024546 4845681.011581919, 678166.0913952766 4845679.224325961, 678203.1485324728 4845685.616098232, 678213.8000977396 4845701.63897503, 678223.6532364102 4845712.861262956, 678229.4420168732 4845721.185185506, 678155.2932794711 4845773.954406756, 678057.5502372296 4845835.463734116, 678374.1612775023 4845835.463734116))"
"POLYGON ((678374.1612775023 4845344.76708146, 678374.1612775023 4844854.070428804, 677883.0944707749 4844854.070428804, 677883.0944707749 4845344.76708146, 678374.1612775023 4845344.76708146))"
"POLYGON ((678374.1612775023 4844854.070428804, 678374.1612775023 4844363.373776147, 677930.0110530469 4844363.373776147, 677916.6356743798 4844375.06406395, 677883.0944707749 4844404.20882355, 677883.0944707749 4844854.070428804, 678374.1612775023 4844854.070428804))"
"POLYGON ((678374.1612775023 4844363.373776147, 678374.1612775023 4843877.489449703, 678350.7003494182 4843874.783043204, 678289.5872750152 4843875.717384573, 678231.6132234297 4843881.648756272, 678200.9787803134 4843879.452384736, 678168.6852901736 4843872.677123491, 678136.506814108 4843876.386104447, 678105.9539259207 4843891.064217822, 678112.4000565966 4843940.962725067, 678112.2233675113 4843949.393944852, 678103.6898357696 4843971.661998081, 678086.6392415885 4844029.780537115, 678044.5551491113 4844135.6126630185, 678040.6320685449 4844162.116184477, 678035.9155148973 4844198.723879728, 678011.927510528 4844271.306416945, 677962.4420606642 4844335.028573949, 677930.0110530469 4844363.373776147, 678374.1612775023 4844363.373776147))"
"POLYGON ((678374.1612775023 4854279.775201664, 678409.3035321909 4854309.091104273, 678436.5259063852 4854342.787807605, 678454.0945669289 4854360.453736101, 678486.6233840847 4854382.022331501, 678546.1703510857 4854414.875407917, 678559.7245832171 4854421.685871334, 678563.3828221908 4854426.00770838, 678575.9550559686 4854432.224987847, 678598.7998550854 4854436.195081395, 678626.8316289731 4854451.686117602, 678648.1151188002 4854467.640666973, 678682.1393592458 4854485.026828844, 678717.0599269553 4854518.16471473, 678729.079230495 4854521.588741012, 678743.8272219398 4854521.396008444, 678760.3209867041 4854518.8272030195, 678783.13081535 4854518.995745209, 678795.1754296457 4854522.076013799, 678865.2280842297 4854559.419020097, 678865.2280842297 4854177.306829275, 678374.1612775023 4854177.306829275, 678374.1612775023 4854279.775201664))"
"POLYGON ((678865.2280842297 4854177.306829275, 678865.2280842297 4853686.610176618, 678374.1612775023 4853686.610176618, 678374.1612775023 4854177.306829275, 678865.2280842297 4854177.306829275))"
"POLYGON ((678865.2280842297 4853686.610176618, 678865.2280842297 4853195.913523962, 678374.1612775023 4853195.913523962, 678374.1612775023 4853686.610176618, 678865.2280842297 4853686.610176618))"
"POLYGON ((678865.2280842297 4853195.913523962, 678865.2280842297 4852705.216871305, 678374.1612775023 4852705.216871305, 678374.1612775023 4853195.913523962, 678865.2280842297 4853195.913523962))"
"POLYGON ((678865.2280842297 4852705.216871305, 678865.2280842297 4852214.520218649, 678374.1612775023 4852214.520218649, 678374.1612775023 4852705.216871305, 678865.2280842297 4852705.216871305))"
"POLYGON ((678865.2280842297 4852214.520218649, 678865.2280842297 4851723.8235659925, 678374.1612775023 4851723.8235659925, 678374.1612775023 4852214.520218649, 678865.2280842297 4852214.520218649))"
"POLYGON ((678865.2280842297 4851723.8235659925, 678865.2280842297 4851233.126913336, 678374.1612775023 4851233.126913336, 678374.1612775023 4851723.8235659925, 678865.2280842297 4851723.8235659925))"
"POLYGON ((678865.2280842297 4851233.126913336, 678865.2280842297 4850742.43026068, 678374.1612775023 4850742.43026068, 678374.1612775023 4851233.126913336, 678865.2280842297 4851233.126913336))"
"POLYGON ((678865.2280842297 4850742.43026068, 678865.2280842297 4850251.733608023, 678374.1612775023 4850251.733608023, 678374.1612775023 4850742.43026068, 678865.2280842297 4850742.43026068))"
"POLYGON ((678865.2280842297 4850251.733608023, 678865.2280842297 4849761.036955368, 678374.1612775023 4849761.036955368, 678374.1612775023 4850251.733608023, 678865.2280842297 4850251.733608023))"
"POLYGON ((678865.2280842297 4849761.036955368, 678865.2280842297 4849270.340302711, 678374.1612775023 4849270.340302711, 678374.1612775023 4849761.036955368, 678865.2280842297 4849761.036955368))"
"POLYGON ((678865.2280842297 4849270.340302711, 678865.2280842297 4848779.643650055, 678374.1612775023 4848779.643650055, 678374.1612775023 4849270.340302711, 678865.2280842297 4849270.340302711))"
"POLYGON ((678865.2280842297 4848779.643650055, 678865.2280842297 4848288.9469973985, 678374.1612775023 4848288.9469973985, 678374.1612775023 4848779.643650055, 678865.2280842297 4848779.643650055))"
"POLYGON ((678865.2280842297 4848288.9469973985, 678865.2280842297 4847798.250344742, 678374.1612775023 4847798.250344742, 678374.1612775023 4848288.9469973985, 678865.2280842297 4848288.9469973985))"
"POLYGON ((678865.2280842297 4847798.250344742, 678865.2280842297 4847307.553692086, 678374.1612775023 4847307.553692086, 678374.1612775023 4847798.250344742, 678865.2280842297 4847798.250344742))"
"POLYGON ((678865.2280842297 4847307.553692086, 678865.2280842297 4846816.857039429, 678374.1612775023 4846816.857039429, 678374.1612775023 4847307.553692086, 678865.2280842297 4847307.553692086))"
"POLYGON ((678865.2280842297 4846816.857039429, 678865.2280842297 4846326.160386773, 678374.1612775023 4846326.160386773, 678374.1612775023 4846816.857039429, 678865.2280842297 4846816.857039429))"
"POLYGON ((678865.2280842297 4846326.160386773, 678865.2280842297 4845835.463734116, 678374.1612775023 4845835.463734116, 678374.1612775023 4846326.160386773, 678865.2280842297 4846326.160386773))"
"POLYGON ((678865.2280842297 4845835.463734116, 678865.2280842297 4845344.76708146, 678374.1612775023 4845344.76708146, 678374.1612775023 4845835.463734116, 678865.2280842297 4845835.463734116))"
"POLYGON ((678865.2280842297 4845344.76708146, 678865.2280842297 4844854.070428804, 678374.1612775023 4844854.070428804, 678374.1612775023 4845344.76708146, 678865.2280842297 4845344.76708146))"
"POLYGON ((678865.2280842297 4844854.070428804, 678865.2280842297 4844363.373776147, 678374.1612775023 4844363.373776147, 678374.1612775023 4844854.070428804, 678865.2280842297 4844854.070428804))"
