"POLYGON ((502225.2721012894 4138561.370602738, 502225.2721012894 4138069.2076001684, 501731.4656641899 4138069.2076001684, 501731.4656641899 4138561.370602738, 502225.2721012894 4138561.370602738))"
"POLYGON ((502225.2721012894 4138069.2076001684, 502225.2721012894 4137577.0445975983, 501731.4656641899 4137577.0445975983, 501731.4656641899 4138069.2076001684, 502225.2721012894 4138069.2076001684))"
"POLYGON ((502225.2721012894 4137577.0445975983, 502225.2721012894 4137084.8815950286, 501731.4656641899 4137084.8815950286, 501731.4656641899 4137577.0445975983, 502225.2721012894 4137577.0445975983))"
"POLYGON ((502225.2721012894 4137084.8815950286, 502225.2721012894 4136592.718592459, 501731.4656641899 4136592.718592459, 501731.4656641899 4137084.8815950286, 502225.2721012894 4137084.8815950286))"
"POLYGON ((502225.2721012894 4136592.718592459, 502225.2721012894 4136557.1587745845, 502197.08451459784 4136244.711489359, 502176.23338104214 4136210.8914430407, 502148.26752591116 4136195.5966407177, 502086.185251663 4136151.759515212, 502066.24640550284 4136149.7243555156, 502022.2278990293 4136170.1820641304, 501948.03925758577 4136210.8018561224, 501921.2795455294 4136223.5205087434, 501901.18004057946 4136227.7205479667, 501880.7812857501 4136224.077092104, 501857.8863565141 4136217.4266498964, 501805.2905621745 4136190.6785226916, 501735.86611431977 4136148.373393539, 501731.4656641899 4136143.7997646923, 501731.4656641899 4136592.718592459, 502225.2721012894 4136592.718592459))"
"POLYGON ((502225.2721012894 4146547.7602018015, 502255.8556516208 4146559.0355425305, 502319.4477583889 4146583.93730169, 502328.51091087173 4146587.2348083016, 502293.4188495356 4146694.6724236156, 502252.4765280751 4146759.2517061126, 502225.2721012894 4146786.518778187, 502225.2721012894 4146928.1416464243, 502719.07853838895 4146928.1416464243, 502719.07853838895 4146435.9786438546, 502225.2721012894 4146435.9786438546, 502225.2721012894 4146547.7602018015))"
"POLYGON ((502225.2721012894 4146928.1416464243, 502225.2721012894 4147383.0257056565, 502234.8270555955 4147382.408714713, 502247.77988118766 4147385.8403135077, 502262.25172134215 4147395.9843452433, 502286.69301264704 4147420.3046489945, 502719.07853838895 4147420.3046489945, 502719.07853838895 4146928.1416464243, 502225.2721012894 4146928.1416464243))"
"POLYGON ((502286.69301264704 4147420.3046489945, 502301.55305395107 4147435.0911311717, 502327.98917083995 4147472.974134649, 502372.1083986451 4147544.278026741, 502382.5512246043 4147573.6141211637, 502390.3907901231 4147584.9102825257, 502399.38796143106 4147598.514382501, 502410.40234308026 4147638.223774356, 502407.84873052296 4147693.5277224313, 502405.3846212919 4147714.5838410812, 502406.45792739186 4147733.2446309878, 502412.6869489818 4147779.05447455, 502399.28253588575 4147841.6331101316, 502398.30766058323 4147880.285103391, 502392.7582781144 4147912.467651564, 502719.07853838895 4147912.467651564, 502719.07853838895 4147420.3046489945, 502286.69301264704 4147420.3046489945))"
"POLYGON ((502392.7582781144 4147912.467651564, 502388.237984028 4147938.6822048067, 502383.18152980995 4147966.3608469646, 502385.1252103708 4148002.3066939423, 502391.9089740241 4148055.7162450277, 502392.43389050354 4148075.0980100874, 502394.3638811009 4148096.9320039805, 502400.28211537196 4148116.004685284, 502410.4361811443 4148132.138626309, 502416.5394418507 4148153.2083349125, 502413.4517421945 4148190.8612512094, 502410.41318486765 4148211.5622024285, 502401.0909468508 4148223.8297261856, 502367.19472887035 4148250.8233738174, 502357.7637419507 4148272.8427441767, 502342.76770192274 4148309.0722675407, 502330.64576466836 4148343.139248864, 502319.95712990453 4148373.8118138737, 502312.17485274095 4148404.630654134, 502719.07853838895 4148404.630654134, 502719.07853838895 4147912.467651564, 502392.7582781144 4147912.467651564))"
"POLYGON ((502312.17485274095 4148404.630654134, 502311.85861776175 4148405.882986209, 502282.85514780716 4148455.5438625324, 502273.97073216166 4148484.974432428, 502267.92737931944 4148535.640151454, 502257.4093142451 4148558.5136046484, 502249.2425696465 4148582.9076171736, 502251.6341195483 4148598.9061514614, 502259.50613900257 4148618.012558791, 502258.25235401787 4148644.6494798423, 502253.90589843906 4148665.394524352, 502248.1533481471 4148687.747856274, 502247.2019889495 4148707.7394151525, 502253.673140062 4148741.4010823998, 502257.934416844 4148773.7863192176, 502254.36508698063 4148797.926415544, 502240.5482127753 4148826.8342724205, 502225.56633117294 4148848.80794185, 502225.2721012894 4148849.1791601893, 502225.2721012894 4148896.7936567036, 502719.07853838895 4148896.7936567036, 502719.07853838895 4148404.630654134, 502312.17485274095 4148404.630654134))"
"POLYGON ((502225.2721012894 4148896.7936567036, 502225.2721012894 4149388.9566592737, 502719.07853838895 4149388.9566592737, 502719.07853838895 4148896.7936567036, 502225.2721012894 4148896.7936567036))"
"POLYGON ((502225.2721012894 4149388.9566592737, 502225.2721012894 4149881.1196618434, 502719.07853838895 4149881.1196618434, 502719.07853838895 4149388.9566592737, 502225.2721012894 4149388.9566592737))"
"POLYGON ((502225.2721012894 4149881.1196618434, 502225.2721012894 4149985.8991133515, 502251.35796275537 4149979.0637396346, 502259.9432702927 4149970.756467128, 502269.80332538416 4149955.64877058, 502279.1069452358 4149939.0321144466, 502286.01084300113 4149937.946771116, 502294.6544197815 4149942.9970380836, 502301.1934294793 4149950.8424849217, 502308.0244691292 4149957.4565552752, 502314.272124709 4149963.970620691, 502297.5690341319 4149983.691584133, 502289.9634993374 4149996.9915043525, 502281.8969850627 4150015.239345178, 502264.55151211977 4150057.48154855, 502268.4469796811 4150067.26774757, 502276.3822874704 4150075.9789096187, 502282.8611521135 4150077.201053501, 502293.5814077827 4150083.7385215755, 502301.19963807554 4150088.1894238875, 502312.33432725776 4150098.2661002153, 502326.71352369484 4150106.457673912, 502342.4013691889 4150112.9855017005, 502361.1748638306 4150116.7739516813, 502377.0499003152 4150117.6549188816, 502391.5284922445 4150117.9808017667, 502354.80533378694 4150166.6297598635, 502338.6566769056 4150196.113754932, 502331.0563884724 4150222.693476384, 502328.8671347113 4150244.0826033484, 502334.9607035572 4150263.388330519, 502339.8717963172 4150275.6266837097, 502332.7228251963 4150300.5756768608, 502327.6242774748 4150326.50154584, 502325.1180524257 4150343.6082020216, 502316.20426986617 4150358.2057689, 502306.8142506746 4150369.064445972, 502292.0317438023 4150373.282664413, 502719.07853838895 4150373.282664413, 502719.07853838895 4149881.1196618434, 502225.2721012894 4149881.1196618434))"
"POLYGON ((502292.0317438023 4150373.282664413, 502269.0600321456 4150379.837689117, 502277.4350175793 4150395.749155239, 502296.2787783534 4150430.9675373444, 502324.8677894801 4150480.0343279205, 502355.8811338337 4150519.083782463, 502426.9062886296 4150531.4299326814, 502447.6324900275 4150504.1108219633, 502477.7722178154 4150476.7945624366, 502507.6447160072 4150456.978057329, 502532.80646270356 4150436.3614371484, 502541.81838701887 4150419.7449737843, 502550.16725657525 4150403.6830306235, 502545.45431564254 4150380.627701524, 502552.38451117545 4150379.1764760264, 502565.4842892812 4150377.7937222286, 502572.75017944124 4150376.963896139, 502592.1862592318 4150379.5881764824, 502644.8107487782 4150388.1695142165, 502669.7345642755 4150394.556678695, 502699.2886059432 4150405.0835805573, 502709.5666242651 4150410.2124731606, 502719.07853838895 4150415.1250847243, 502719.07853838895 4150373.282664413, 502292.0317438023 4150373.282664413))"
"POLYGON ((502719.07853838895 4146435.9786438546, 502719.07853838895 4145943.815641285, 502225.2721012894 4145943.815641285, 502225.2721012894 4146435.9786438546, 502719.07853838895 4146435.9786438546))"
"POLYGON ((502719.07853838895 4145943.815641285, 502719.07853838895 4145451.652638715, 502225.2721012894 4145451.652638715, 502225.2721012894 4145943.815641285, 502719.07853838895 4145943.815641285))"
"POLYGON ((502719.07853838895 4145451.652638715, 502719.07853838895 4144959.4896361455, 502225.2721012894 4144959.4896361455, 502225.2721012894 4145451.652638715, 502719.07853838895 4145451.652638715))"
"POLYGON ((502719.07853838895 4144959.4896361455, 502719.07853838895 4144467.3266335754, 502225.2721012894 4144467.3266335754, 502225.2721012894 4144959.4896361455, 502719.07853838895 4144959.4896361455))"
"POLYGON ((502719.07853838895 4144467.3266335754, 502719.07853838895 4143975.1636310057, 502225.2721012894 4143975.1636310057, 502225.2721012894 4144467.3266335754, 502719.07853838895 4144467.3266335754))"
"POLYGON ((502719.07853838895 4143975.1636310057, 502719.07853838895 4143483.000628436, 502225.2721012894 4143483.000628436, 502225.2721012894 4143975.1636310057, 502719.07853838895 4143975.1636310057))"
"POLYGON ((502719.07853838895 4143483.000628436, 502719.07853838895 4142990.8376258663, 502225.2721012894 4142990.8376258663, 502225.2721012894 4143483.000628436, 502719.07853838895 4143483.000628436))"
"POLYGON ((502719.07853838895 4142990.8376258663, 502719.07853838895 4142498.674623296, 502225.2721012894 4142498.674623296, 502225.2721012894 4142990.8376258663, 502719.07853838895 4142990.8376258663))"
"POLYGON ((502719.07853838895 4142498.674623296, 502719.07853838895 4142006.5116207264, 502225.2721012894 4142006.5116207264, 502225.2721012894 4142498.674623296, 502719.07853838895 4142498.674623296))"
"POLYGON ((502719.07853838895 4142006.5116207264, 502719.07853838895 4141514.3486181567, 502225.2721012894 4141514.3486181567, 502225.2721012894 4142006.5116207264, 502719.07853838895 4142006.5116207264))"
"POLYGON ((502719.07853838895 4141514.3486181567, 502719.07853838895 4141022.185615587, 502225.2721012894 4141022.185615587, 502225.2721012894 4141514.3486181567, 502719.07853838895 4141514.3486181567))"
"POLYGON ((502719.07853838895 4141022.185615587, 502719.07853838895 4140530.0226130174, 502225.2721012894 4140530.0226130174, 502225.2721012894 4141022.185615587, 502719.07853838895 4141022.185615587))"
"POLYGON ((502719.07853838895 4140530.0226130174, 502719.07853838895 4140037.859610447, 502225.2721012894 4140037.859610447, 502225.2721012894 4140530.0226130174, 502719.07853838895 4140530.0226130174))"
"POLYGON ((502719.07853838895 4140037.859610447, 502719.07853838895 4139545.6966078775, 502225.2721012894 4139545.6966078775, 502225.2721012894 4140037.859610447, 502719.07853838895 4140037.859610447))"
"POLYGON ((502719.07853838895 4139545.6966078775, 502719.07853838895 4139053.533605308, 502225.2721012894 4139053.533605308, 502225.2721012894 4139545.6966078775, 502719.07853838895 4139545.6966078775))"
"POLYGON ((502719.07853838895 4139053.533605308, 502719.07853838895 4138561.370602738, 502225.2721012894 4138561.370602738, 502225.2721012894 4139053.533605308, 502719.07853838895 4139053.533605308))"
"POLYGON ((502719.07853838895 4138561.370602738, 502719.07853838895 4138069.2076001684, 502225.2721012894 4138069.2076001684, 502225.2721012894 4138561.370602738, 502719.07853838895 4138561.370602738))"
"POLYGON ((502719.07853838895 4138069.2076001684, 502719.07853838895 4137577.0445975983, 502225.2721012894 4137577.0445975983, 502225.2721012894 4138069.2076001684, 502719.07853838895 4138069.2076001684))"
"POLYGON ((502719.07853838895 4137577.0445975983, 502719.07853838895 4137084.8815950286, 502225.2721012894 4137084.8815950286, 502225.2721012894 4137577.0445975983, 502719.07853838895 4137577.0445975983))"
"POLYGON ((502719.07853838895 4137084.8815950286, 502719.07853838895 4136592.718592459, 502521.42232917383 4136592.718592459, 502343.50711753935 4136859.748901494, 502232.07756528264 4136700.6077385303, 502233.04903886974 4136643.362785624, 502228.4801478831 4136592.718592459, 502225.2721012894 4136592.718592459, 502225.2721012894 4137084.8815950286, 502719.07853838895 4137084.8815950286))"
"POLYGON ((502719.07853838895 4136592.718592459, 502719.07853838895 4136296.0593122067, 502521.42232917383 4136592.718592459, 502719.07853838895 4136592.718592459))"
"POLYGON ((502228.4801478831 4136592.718592459, 502225.2721012894 4136557.1587745845, 502225.2721012894 4136592.718592459, 502228.4801478831 4136592.718592459))"
"POLYGON ((502719.07853838895 4150415.1250847243, 502775.70582376927 4150444.371338777, 502745.32876732026 4150517.927350904, 502736.30519291153 4150542.1764498972, 502728.1397993465 4150564.084950053, 502720.59252250387 4150587.9462525654, 502719.07853838895 4150591.8774383445, 502719.07853838895 4150865.445666983, 503212.88497548853 4150865.445666983, 503212.88497548853 4150373.282664413, 502719.07853838895 4150373.282664413, 502719.07853838895 4150415.1250847243))"
"POLYGON ((502719.07853838895 4150865.445666983, 502719.07853838895 4151067.729326507, 502725.8490319642 4151081.1772143403, 502800.90150333993 4151138.77036392, 502814.26875304995 4151153.219628317, 502835.25186031946 4151175.1934291837, 502857.7012987482 4151199.1536637475, 502907.0096931519 4151247.8746460513, 502908.6971777355 4151249.539378277, 502913.19773628714 4151269.077983434, 502915.4775977627 4151295.2834764225, 502916.9740954625 4151312.2804417536, 502917.45644794323 4151322.9311222467, 502925.21436618594 4151353.2212398443, 502926.3431456521 4151357.6086695525, 503212.88497548853 4151357.6086695525, 503212.88497548853 4150865.445666983, 502719.07853838895 4150865.445666983))"
"POLYGON ((502926.3431456521 4151357.6086695525, 502931.17181030224 4151376.3771069413, 502933.47354227985 4151390.445470303, 502933.8875729734 4151394.2731442996, 502934.1694420902 4151396.9469661745, 502953.6561895207 4151448.952775492, 502958.2217531185 4151459.061291904, 502964.7409085283 4151467.916852999, 502969.1671110977 4151472.2341091074, 502974.1768857197 4151475.763882033, 502983.3585231571 4151478.1080650548, 502994.8726948196 4151482.2281835927, 503004.212802419 4151486.2254952933, 503036.41103596846 4151504.5316666192, 503047.12075751694 4151509.062052619, 503123.17060237756 4151553.8779009026, 503130.6874007145 4151541.2998061557, 503146.7700771355 4151546.586756838, 503165.4356030993 4151545.950372269, 503174.6237841017 4151530.810173489, 503186.9690646278 4151510.490162801, 503208.5343997234 4151507.425338045, 503212.88497548853 4151506.211532639, 503212.88497548853 4151357.6086695525, 502926.3431456521 4151357.6086695525))"
"POLYGON ((503212.88497548853 4150373.282664413, 503212.88497548853 4149881.1196618434, 502719.07853838895 4149881.1196618434, 502719.07853838895 4150373.282664413, 503212.88497548853 4150373.282664413))"
"POLYGON ((503212.88497548853 4149881.1196618434, 503212.88497548853 4149388.9566592737, 502719.07853838895 4149388.9566592737, 502719.07853838895 4149881.1196618434, 503212.88497548853 4149881.1196618434))"
"POLYGON ((503212.88497548853 4149388.9566592737, 503212.88497548853 4148896.7936567036, 502719.07853838895 4148896.7936567036, 502719.07853838895 4149388.9566592737, 503212.88497548853 4149388.9566592737))"
"POLYGON ((503212.88497548853 4148896.7936567036, 503212.88497548853 4148404.630654134, 502719.07853838895 4148404.630654134, 502719.07853838895 4148896.7936567036, 503212.88497548853 4148896.7936567036))"
"POLYGON ((503212.88497548853 4148404.630654134, 503212.88497548853 4147912.467651564, 502719.07853838895 4147912.467651564, 502719.07853838895 4148404.630654134, 503212.88497548853 4148404.630654134))"
"POLYGON ((503212.88497548853 4147912.467651564, 503212.88497548853 4147420.3046489945, 502719.07853838895 4147420.3046489945, 502719.07853838895 4147912.467651564, 503212.88497548853 4147912.467651564))"
"POLYGON ((503212.88497548853 4147420.3046489945, 503212.88497548853 4146928.1416464243, 502719.07853838895 4146928.1416464243, 502719.07853838895 4147420.3046489945, 503212.88497548853 4147420.3046489945))"
"POLYGON ((503212.88497548853 4146928.1416464243, 503212.88497548853 4146435.9786438546, 502719.07853838895 4146435.9786438546, 502719.07853838895 4146928.1416464243, 503212.88497548853 4146928.1416464243))"
"POLYGON ((503212.88497548853 4146435.9786438546, 503212.88497548853 4145943.815641285, 502719.07853838895 4145943.815641285, 502719.07853838895 4146435.9786438546, 503212.88497548853 4146435.9786438546))"
"POLYGON ((503212.88497548853 4145943.815641285, 503212.88497548853 4145451.652638715, 502719.07853838895 4145451.652638715, 502719.07853838895 4145943.815641285, 503212.88497548853 4145943.815641285))"
"POLYGON ((503212.88497548853 4145451.652638715, 503212.88497548853 4144959.4896361455, 502719.07853838895 4144959.4896361455, 502719.07853838895 4145451.652638715, 503212.88497548853 4145451.652638715))"
"POLYGON ((503212.88497548853 4144959.4896361455, 503212.88497548853 4144467.3266335754, 502719.07853838895 4144467.3266335754, 502719.07853838895 4144959.4896361455, 503212.88497548853 4144959.4896361455))"
"POLYGON ((503212.88497548853 4144467.3266335754, 503212.88497548853 4143975.1636310057, 502719.07853838895 4143975.1636310057, 502719.07853838895 4144467.3266335754, 503212.88497548853 4144467.3266335754))"
"POLYGON ((503212.88497548853 4143975.1636310057, 503212.88497548853 4143483.000628436, 502719.07853838895 4143483.000628436, 502719.07853838895 4143975.1636310057, 503212.88497548853 4143975.1636310057))"
"POLYGON ((503212.88497548853 4143483.000628436, 503212.88497548853 4142990.8376258663, 502719.07853838895 4142990.8376258663, 502719.07853838895 4143483.000628436, 503212.88497548853 4143483.000628436))"
"POLYGON ((503212.88497548853 4142990.8376258663, 503212.88497548853 4142498.674623296, 502719.07853838895 4142498.674623296, 502719.07853838895 4142990.8376258663, 503212.88497548853 4142990.8376258663))"
"POLYGON ((503212.88497548853 4142498.674623296, 503212.88497548853 4142006.5116207264, 502719.07853838895 4142006.5116207264, 502719.07853838895 4142498.674623296, 503212.88497548853 4142498.674623296))"
"POLYGON ((503212.88497548853 4142006.5116207264, 503212.88497548853 4141514.3486181567, 502719.07853838895 4141514.3486181567, 502719.07853838895 4142006.5116207264, 503212.88497548853 4142006.5116207264))"
"POLYGON ((503212.88497548853 4141514.3486181567, 503212.88497548853 4141022.185615587, 502719.07853838895 4141022.185615587, 502719.07853838895 4141514.3486181567, 503212.88497548853 4141514.3486181567))"
"POLYGON ((503212.88497548853 4141022.185615587, 503212.88497548853 4140530.0226130174, 502719.07853838895 4140530.0226130174, 502719.07853838895 4141022.185615587, 503212.88497548853 4141022.185615587))"
"POLYGON ((503212.88497548853 4140530.0226130174, 503212.88497548853 4140037.859610447, 502719.07853838895 4140037.859610447, 502719.07853838895 4140530.0226130174, 503212.88497548853 4140530.0226130174))"
"POLYGON ((503212.88497548853 4140037.859610447, 503212.88497548853 4139545.6966078775, 502719.07853838895 4139545.6966078775, 502719.07853838895 4140037.859610447, 503212.88497548853 4140037.859610447))"
"POLYGON ((503212.88497548853 4139545.6966078775, 503212.88497548853 4139053.533605308, 502719.07853838895 4139053.533605308, 502719.07853838895 4139545.6966078775, 503212.88497548853 4139545.6966078775))"
"POLYGON ((503212.88497548853 4139053.533605308, 503212.88497548853 4138561.370602738, 502719.07853838895 4138561.370602738, 502719.07853838895 4139053.533605308, 503212.88497548853 4139053.533605308))"
"POLYGON ((503212.88497548853 4138561.370602738, 503212.88497548853 4138069.2076001684, 502719.07853838895 4138069.2076001684, 502719.07853838895 4138561.370602738, 503212.88497548853 4138561.370602738))"
"POLYGON ((503212.88497548853 4138069.2076001684, 503212.88497548853 4137577.0445975983, 502719.07853838895 4137577.0445975983, 502719.07853838895 4138069.2076001684, 503212.88497548853 4138069.2076001684))"
"POLYGON ((503212.88497548853 4137577.0445975983, 503212.88497548853 4137084.8815950286, 502719.07853838895 4137084.8815950286, 502719.07853838895 4137577.0445975983, 503212.88497548853 4137577.0445975983))"
"POLYGON ((503212.88497548853 4137084.8815950286, 503212.88497548853 4136592.718592459, 502719.07853838895 4136592.718592459, 502719.07853838895 4137084.8815950286, 503212.88497548853 4137084.8815950286))"
"POLYGON ((503212.88497548853 4136592.718592459, 503212.88497548853 4136100.555589889, 502849.3374826158 4136100.555589889, 502719.07853838895 4136296.0593122067, 502719.07853838895 4136592.718592459, 503212.88497548853 4136592.718592459))"
"POLYGON ((503212.88497548853 4136100.555589889, 503212.88497548853 4135608.392587319, 502924.23581391707 4135608.392587319, 502907.26173141436 4136013.6179418084, 502849.3374826158 4136100.555589889, 503212.88497548853 4136100.555589889))"
"POLYGON ((503212.88497548853 4135608.392587319, 503212.88497548853 4135116.2295847493, 502878.467565846 4135116.2295847493, 502881.58070927503 4135125.6440516794, 502894.81827525614 4135153.771935466, 502901.20624732453 4135169.4056078317, 502929.3966626704 4135206.7689664643, 502935.9184304759 4135219.3407669496, 502940.1635367473 4135234.4633940584, 502941.38078903494 4135247.943044339, 502939.0615787753 4135270.8402658673, 502946.01417362277 4135291.932427252, 502945.5239604817 4135300.9849674124, 502939.26271382795 4135328.4071593825, 502935.54008838267 4135338.5235898728, 502924.23581391707 4135608.392587319, 503212.88497548853 4135608.392587319))"
"POLYGON ((503212.88497548853 4135116.2295847493, 503212.88497548853 4135067.8073079367, 503031.46706362604 4135065.567535091, 502986.0216929029 4135066.7160513457, 502954.2320264931 4135065.1626910158, 502941.2966005158 4135059.3559646523, 502927.7149271015 4135052.972143694, 502914.58167081745 4135055.7077747006, 502902.22615370137 4135062.848017, 502890.65792739793 4135072.4292313256, 502881.7539523031 4135085.4616159187, 502877.93365254666 4135096.2436751206, 502876.609287436 4135110.6099591083, 502878.467565846 4135116.2295847493, 503212.88497548853 4135116.2295847493))"
"POLYGON ((503212.88497548853 4151506.211532639, 503249.0776736482 4151496.113813379, 503261.16637083376 4151499.6576224994, 503259.4969109256 4151519.9595119418, 503212.88497548853 4151535.180602301, 503212.88497548853 4151849.7716721226, 503706.69141258806 4151849.7716721226, 503706.69141258806 4151357.6086695525, 503212.88497548853 4151357.6086695525, 503212.88497548853 4151506.211532639))"
"POLYGON ((503212.88497548853 4151849.7716721226, 503212.88497548853 4151942.21006488, 503215.06422126933 4151945.0532205403, 503227.21492047724 4151946.58894022, 503255.8515357643 4151959.580428011, 503273.4265099039 4151965.667001616, 503262.6782801996 4152016.0419683727, 503260.61059149896 4152038.0078615583, 503256.58739343943 4152066.363304157, 503256.6573592503 4152090.7929712827, 503254.3153196096 4152113.868190709, 503251.9966212277 4152122.4875519564, 503254.83682610834 4152136.145742728, 503258.6422860053 4152144.645464857, 503258.8156447434 4152153.2768959994, 503263.75955589133 4152188.159306733, 503264.9249698598 4152190.900055874, 503268.25183379615 4152202.861016219, 503268.92246664537 4152205.3574969457, 503269.9378128814 4152207.676604535, 503278.1152466241 4152222.01365816, 503285.1794362879 4152235.7289994867, 503308.45648523927 4152279.139127684, 503318.14716933336 4152287.785449001, 503323.3954141772 4152312.139533385, 503330.2703026338 4152341.9346746923, 503706.69141258806 4152341.9346746923, 503706.69141258806 4151849.7716721226, 503212.88497548853 4151849.7716721226))"
"POLYGON ((503330.2703026338 4152341.9346746923, 503332.9933023467 4152353.735907794, 503333.7784268967 4152357.1199843283, 503399.8967767247 4152376.517410245, 503402.7232323936 4152379.7802911843, 503408.29768804373 4152383.6655801116, 503413.3945349294 4152388.5602581273, 503412.6872011822 4152389.502983366, 503416.77712239884 4152393.2323485655, 503445.4339306139 4152395.7182047707, 503454.9864974609 4152395.8220178788, 503459.40652592096 4152391.940850378, 503461.5104350496 4152390.155543555, 503471.4731898835 4152381.428482407, 503488.5890693522 4152362.95254105, 503497.2625096205 4152352.3056561113, 503496.26716723584 4152365.651681664, 503492.0754377283 4152415.008467744, 503491.1540106746 4152420.721646319, 503490.1528627851 4152426.889657967, 503499.49076045566 4152433.050921186, 503558.18876615673 4152464.8499197317, 503570.0533607281 4152472.221623541, 503587.2892338291 4152482.9239513953, 503591.61807302287 4152485.6106418646, 503615.47863599606 4152502.7394949705, 503619.7893572489 4152506.4024910666, 503677.7120879251 4152550.64981035, 503682.7120161697 4152554.3131443346, 503689.0107409474 4152558.39864118, 503695.34447078034 4152563.2385711195, 503706.69141258806 4152571.526014485, 503706.69141258806 4152341.9346746923, 503330.2703026338 4152341.9346746923))"
"POLYGON ((503706.69141258806 4151357.6086695525, 503706.69141258806 4150865.445666983, 503212.88497548853 4150865.445666983, 503212.88497548853 4151357.6086695525, 503706.69141258806 4151357.6086695525))"
"POLYGON ((503706.69141258806 4150865.445666983, 503706.69141258806 4150373.282664413, 503212.88497548853 4150373.282664413, 503212.88497548853 4150865.445666983, 503706.69141258806 4150865.445666983))"
"POLYGON ((503706.69141258806 4150373.282664413, 503706.69141258806 4149881.1196618434, 503212.88497548853 4149881.1196618434, 503212.88497548853 4150373.282664413, 503706.69141258806 4150373.282664413))"
"POLYGON ((503706.69141258806 4149881.1196618434, 503706.69141258806 4149388.9566592737, 503212.88497548853 4149388.9566592737, 503212.88497548853 4149881.1196618434, 503706.69141258806 4149881.1196618434))"
"POLYGON ((503706.69141258806 4149388.9566592737, 503706.69141258806 4148896.7936567036, 503212.88497548853 4148896.7936567036, 503212.88497548853 4149388.9566592737, 503706.69141258806 4149388.9566592737))"
"POLYGON ((503706.69141258806 4148896.7936567036, 503706.69141258806 4148404.630654134, 503212.88497548853 4148404.630654134, 503212.88497548853 4148896.7936567036, 503706.69141258806 4148896.7936567036))"
"POLYGON ((503706.69141258806 4148404.630654134, 503706.69141258806 4147912.467651564, 503212.88497548853 4147912.467651564, 503212.88497548853 4148404.630654134, 503706.69141258806 4148404.630654134))"
"POLYGON ((503706.69141258806 4147912.467651564, 503706.69141258806 4147420.3046489945, 503212.88497548853 4147420.3046489945, 503212.88497548853 4147912.467651564, 503706.69141258806 4147912.467651564))"
"POLYGON ((503706.69141258806 4147420.3046489945, 503706.69141258806 4146928.1416464243, 503212.88497548853 4146928.1416464243, 503212.88497548853 4147420.3046489945, 503706.69141258806 4147420.3046489945))"
"POLYGON ((503706.69141258806 4146928.1416464243, 503706.69141258806 4146435.9786438546, 503212.88497548853 4146435.9786438546, 503212.88497548853 4146928.1416464243, 503706.69141258806 4146928.1416464243))"
"POLYGON ((503706.69141258806 4146435.9786438546, 503706.69141258806 4145943.815641285, 503212.88497548853 4145943.815641285, 503212.88497548853 4146435.9786438546, 503706.69141258806 4146435.9786438546))"
"POLYGON ((503706.69141258806 4145943.815641285, 503706.69141258806 4145451.652638715, 503212.88497548853 4145451.652638715, 503212.88497548853 4145943.815641285, 503706.69141258806 4145943.815641285))"
"POLYGON ((503706.69141258806 4145451.652638715, 503706.69141258806 4144959.4896361455, 503212.88497548853 4144959.4896361455, 503212.88497548853 4145451.652638715, 503706.69141258806 4145451.652638715))"
"POLYGON ((503706.69141258806 4144959.4896361455, 503706.69141258806 4144467.3266335754, 503212.88497548853 4144467.3266335754, 503212.88497548853 4144959.4896361455, 503706.69141258806 4144959.4896361455))"
"POLYGON ((503706.69141258806 4144467.3266335754, 503706.69141258806 4143975.1636310057, 503212.88497548853 4143975.1636310057, 503212.88497548853 4144467.3266335754, 503706.69141258806 4144467.3266335754))"
"POLYGON ((503706.69141258806 4143975.1636310057, 503706.69141258806 4143483.000628436, 503212.88497548853 4143483.000628436, 503212.88497548853 4143975.1636310057, 503706.69141258806 4143975.1636310057))"
"POLYGON ((503706.69141258806 4143483.000628436, 503706.69141258806 4142990.8376258663, 503212.88497548853 4142990.8376258663, 503212.88497548853 4143483.000628436, 503706.69141258806 4143483.000628436))"
"POLYGON ((503706.69141258806 4142990.8376258663, 503706.69141258806 4142498.674623296, 503212.88497548853 4142498.674623296, 503212.88497548853 4142990.8376258663, 503706.69141258806 4142990.8376258663))"
"POLYGON ((503706.69141258806 4142498.674623296, 503706.69141258806 4142006.5116207264, 503212.88497548853 4142006.5116207264, 503212.88497548853 4142498.674623296, 503706.69141258806 4142498.674623296))"
"POLYGON ((503706.69141258806 4142006.5116207264, 503706.69141258806 4141514.3486181567, 503212.88497548853 4141514.3486181567, 503212.88497548853 4142006.5116207264, 503706.69141258806 4142006.5116207264))"
"POLYGON ((503706.69141258806 4141514.3486181567, 503706.69141258806 4141022.185615587, 503212.88497548853 4141022.185615587, 503212.88497548853 4141514.3486181567, 503706.69141258806 4141514.3486181567))"
"POLYGON ((503706.69141258806 4141022.185615587, 503706.69141258806 4140530.0226130174, 503212.88497548853 4140530.0226130174, 503212.88497548853 4141022.185615587, 503706.69141258806 4141022.185615587))"
"POLYGON ((503706.69141258806 4140530.0226130174, 503706.69141258806 4140037.859610447, 503212.88497548853 4140037.859610447, 503212.88497548853 4140530.0226130174, 503706.69141258806 4140530.0226130174))"
"POLYGON ((503706.69141258806 4140037.859610447, 503706.69141258806 4139545.6966078775, 503212.88497548853 4139545.6966078775, 503212.88497548853 4140037.859610447, 503706.69141258806 4140037.859610447))"
