connector_id,connector_station_id,connector_evse_id,connector_status,station_name,station_address,station_postal_code,station_city,station_coordinates_lat,station_coordinates_lon,station_brand,station_type_status,number_of_sessions,energy,cost,max_electric_power,max_voltage,power_type_id,plug_type_id,plug_format_id,station_installation_year,station_installation_month,station_installation_week,month_of_session,year_of_session
1270266,987324,IT*F2X*EF2XITH1001*2,AVAILABLE,Area di Servizio - Villoresi Est,A08 MILANO-VARESE,20020,Lainate,45.558978,9.042351,alpitronic GmbH,public,12,535.76,365.81,300000,600,3,21,2,2024,4,14,9,2024
1270267,987325,IT*F2X*EF2XITH1002*1,AVAILABLE,Area di Servizio - Villoresi Est,A08 MILANO-VARESE,20020,Lainate,45.558944,9.042353,alpitronic GmbH,public,54,1231.4589999999998,826.11,300000,600,3,21,2,2024,4,14,4,2024
1270267,987325,IT*F2X*EF2XITH1002*1,AVAILABLE,Area di Servizio - Villoresi Est,A08 MILANO-VARESE,20020,Lainate,45.558944,9.042353,alpitronic GmbH,public,113,3368.885999999999,2290.83,300000,600,3,21,2,2024,4,14,5,2024
1270267,987325,IT*F2X*EF2XITH1002*1,AVAILABLE,Area di Servizio - Villoresi Est,A08 MILANO-VARESE,20020,Lainate,45.558944,9.042353,alpitronic GmbH,public,99,3176.0099999999993,2163.76,300000,600,3,21,2,2024,4,14,6,2024
1270267,987325,IT*F2X*EF2XITH1002*1,AVAILABLE,Area di Servizio - Villoresi Est,A08 MILANO-VARESE,20020,Lainate,45.558944,9.042353,alpitronic GmbH,public,211,7230.196,4925.55,300000,600,3,21,2,2024,4,14,7,2024
1270267,987325,IT*F2X*EF2XITH1002*1,AVAILABLE,Area di Servizio - Villoresi Est,A08 MILANO-VARESE,20020,Lainate,45.558944,9.042353,alpitronic GmbH,public,205,7759.055000000001,5279.61,300000,600,3,21,2,2024,4,14,8,2024
1270267,987325,IT*F2X*EF2XITH1002*1,AVAILABLE,Area di Servizio - Villoresi Est,A08 MILANO-VARESE,20020,Lainate,45.558944,9.042353,alpitronic GmbH,public,14,455.64799999999997,309.84,300000,600,3,21,2,2024,4,14,9,2024
1270268,987325,IT*F2X*EF2XITH1002*2,AVAILABLE,Area di Servizio - Villoresi Est,A08 MILANO-VARESE,20020,Lainate,45.558944,9.042353,alpitronic GmbH,public,23,656.826,402.26,300000,600,3,21,2,2024,4,14,4,2024
1270268,987325,IT*F2X*EF2XITH1002*2,AVAILABLE,Area di Servizio - Villoresi Est,A08 MILANO-VARESE,20020,Lainate,45.558944,9.042353,alpitronic GmbH,public,81,3144.865,2138.97,300000,600,3,21,2,2024,4,14,5,2024
1270268,987325,IT*F2X*EF2XITH1002*2,AVAILABLE,Area di Servizio - Villoresi Est,A08 MILANO-VARESE,20020,Lainate,45.558944,9.042353,alpitronic GmbH,public,106,3888.2150000000015,2647.23,300000,600,3,21,2,2024,4,14,6,2024
1270268,987325,IT*F2X*EF2XITH1002*2,AVAILABLE,Area di Servizio - Villoresi Est,A08 MILANO-VARESE,20020,Lainate,45.558944,9.042353,alpitronic GmbH,public,168,6482.390000000005,4413.88,300000,600,3,21,2,2024,4,14,7,2024
1270268,987325,IT*F2X*EF2XITH1002*2,AVAILABLE,Area di Servizio - Villoresi Est,A08 MILANO-VARESE,20020,Lainate,45.558944,9.042353,alpitronic GmbH,public,194,7627.118000000001,5204.14,300000,600,3,21,2,2024,4,14,8,2024
1270268,987325,IT*F2X*EF2XITH1002*2,AVAILABLE,Area di Servizio - Villoresi Est,A08 MILANO-VARESE,20020,Lainate,45.558944,9.042353,alpitronic GmbH,public,15,407.01200000000006,276.79,300000,600,3,21,2,2024,4,14,9,2024
1270269,987326,IT*F2X*EF2XITH1051*1,AVAILABLE,Area di Servizio - Villoresi Est,A08 MILANO-VARESE,20020,Lainate,45.559054,9.042329,EVTEC,public,10,180.227,94.6,62500,500,3,21,2,2024,4,14,4,2024
1270269,987326,IT*F2X*EF2XITH1051*1,AVAILABLE,Area di Servizio - Villoresi Est,A08 MILANO-VARESE,20020,Lainate,45.559054,9.042329,EVTEC,public,21,441.998,243.11,62500,500,3,21,2,2024,4,14,5,2024
1270269,987326,IT*F2X*EF2XITH1051*1,AVAILABLE,Area di Servizio - Villoresi Est,A08 MILANO-VARESE,20020,Lainate,45.559054,9.042329,EVTEC,public,17,404.251,222.32,62500,500,3,21,2,2024,4,14,6,2024
1270269,987326,IT*F2X*EF2XITH1051*1,AVAILABLE,Area di Servizio - Villoresi Est,A08 MILANO-VARESE,20020,Lainate,45.559054,9.042329,EVTEC,public,36,892.4979999999999,490.88,62500,500,3,21,2,2024,4,14,7,2024
1270269,987326,IT*F2X*EF2XITH1051*1,AVAILABLE,Area di Servizio - Villoresi Est,A08 MILANO-VARESE,20020,Lainate,45.559054,9.042329,EVTEC,public,46,1252.5649999999996,688.91,62500,500,3,21,2,2024,4,14,8,2024
1270269,987326,IT*F2X*EF2XITH1051*1,AVAILABLE,Area di Servizio - Villoresi Est,A08 MILANO-VARESE,20020,Lainate,45.559054,9.042329,EVTEC,public,2,80.35,44.19,62500,500,3,21,2,2024,4,14,9,2024
1270270,987326,IT*F2X*EF2XITH1051*2,AVAILABLE,Area di Servizio - Villoresi Est,A08 MILANO-VARESE,20020,Lainate,45.559054,9.042329,EVTEC,public,6,90.328,49.69,62500,500,3,1,2,2024,4,14,4,2024
1270270,987326,IT*F2X*EF2XITH1051*2,AVAILABLE,Area di Servizio - Villoresi Est,A08 MILANO-VARESE,20020,Lainate,45.559054,9.042329,EVTEC,public,8,115.383,63.48,62500,500,3,1,2,2024,4,14,5,2024
1270270,987326,IT*F2X*EF2XITH1051*2,AVAILABLE,Area di Servizio - Villoresi Est,A08 MILANO-VARESE,20020,Lainate,45.559054,9.042329,EVTEC,public,8,125.869,69.23,62500,500,3,1,2,2024,4,14,6,2024
1270270,987326,IT*F2X*EF2XITH1051*2,AVAILABLE,Area di Servizio - Villoresi Est,A08 MILANO-VARESE,20020,Lainate,45.559054,9.042329,EVTEC,public,7,136.133,74.87,62500,500,3,1,2,2024,4,14,7,2024
1270270,987326,IT*F2X*EF2XITH1051*2,AVAILABLE,Area di Servizio - Villoresi Est,A08 MILANO-VARESE,20020,Lainate,45.559054,9.042329,EVTEC,public,9,134.975,74.25,62500,500,3,1,2,2024,4,14,8,2024
1270270,987326,IT*F2X*EF2XITH1051*2,AVAILABLE,Area di Servizio - Villoresi Est,A08 MILANO-VARESE,20020,Lainate,45.559054,9.042329,EVTEC,public,1,33.102,18.21,62500,500,3,1,2,2024,4,14,9,2024
1270271,987326,IT*F2X*EF2XITH1051*3,AVAILABLE,Area di Servizio - Villoresi Est,A08 MILANO-VARESE,20020,Lainate,45.559054,9.042329,EVTEC,public,17,72.933,31.49,22000,230,2,20,1,2024,4,14,4,2024
1270271,987326,IT*F2X*EF2XITH1051*3,AVAILABLE,Area di Servizio - Villoresi Est,A08 MILANO-VARESE,20020,Lainate,45.559054,9.042329,EVTEC,public,21,84.821,38.17,22000,230,2,20,1,2024,4,14,5,2024
1270271,987326,IT*F2X*EF2XITH1051*3,AVAILABLE,Area di Servizio - Villoresi Est,A08 MILANO-VARESE,20020,Lainate,45.559054,9.042329,EVTEC,public,34,189.207,85.15,22000,230,2,20,1,2024,4,14,6,2024
1270271,987326,IT*F2X*EF2XITH1051*3,AVAILABLE,Area di Servizio - Villoresi Est,A08 MILANO-VARESE,20020,Lainate,45.559054,9.042329,EVTEC,public,33,174.62399999999997,78.58,22000,230,2,20,1,2024,4,14,7,2024
1270271,987326,IT*F2X*EF2XITH1051*3,AVAILABLE,Area di Servizio - Villoresi Est,A08 MILANO-VARESE,20020,Lainate,45.559054,9.042329,EVTEC,public,22,137.719,61.98,22000,230,2,20,1,2024,4,14,8,2024
1270271,987326,IT*F2X*EF2XITH1051*3,AVAILABLE,Area di Servizio - Villoresi Est,A08 MILANO-VARESE,20020,Lainate,45.559054,9.042329,EVTEC,public,5,20.197,9.09,22000,230,2,20,1,2024,4,14,9,2024
1354233,1014239,IT*F2X*EF2XITN0504*1,AVAILABLE,Area di Servizio - Pioppa Est,A14 - Autostrada Adriatica,40069,Bologna,44.519366,11.214183,alpitronic GmbH,public,5,142.929,97.18,400000,800,3,21,2,2024,6,26,6,2024
1354233,1014239,IT*F2X*EF2XITN0504*1,AVAILABLE,Area di Servizio - Pioppa Est,A14 - Autostrada Adriatica,40069,Bologna,44.519366,11.214183,alpitronic GmbH,public,122,3936.5869999999995,2668.74,400000,800,3,21,2,2024,6,26,7,2024
1354233,1014239,IT*F2X*EF2XITN0504*1,AVAILABLE,Area di Servizio - Pioppa Est,A14 - Autostrada Adriatica,40069,Bologna,44.519366,11.214183,alpitronic GmbH,public,155,5183.946000000001,3535.13,400000,800,3,21,2,2024,6,26,8,2024
1354233,1014239,IT*F2X*EF2XITN0504*1,AVAILABLE,Area di Servizio - Pioppa Est,A14 - Autostrada Adriatica,40069,Bologna,44.519366,11.214183,alpitronic GmbH,public,14,575.698,391.49,400000,800,3,21,2,2024,6,26,9,2024
1354234,1014239,IT*F2X*EF2XITN0504*2,AVAILABLE,Area di Servizio - Pioppa Est,A14 - Autostrada Adriatica,40069,Bologna,44.519366,11.214183,alpitronic GmbH,public,10,241.757,164.4,400000,800,3,21,2,2024,6,26,6,2024
1354234,1014239,IT*F2X*EF2XITN0504*2,AVAILABLE,Area di Servizio - Pioppa Est,A14 - Autostrada Adriatica,40069,Bologna,44.519366,11.214183,alpitronic GmbH,public,130,4381.852,2980.52,400000,800,3,21,2,2024,6,26,7,2024
1354234,1014239,IT*F2X*EF2XITN0504*2,AVAILABLE,Area di Servizio - Pioppa Est,A14 - Autostrada Adriatica,40069,Bologna,44.519366,11.214183,alpitronic GmbH,public,173,6524.987999999999,4429.66,400000,800,3,21,2,2024,6,26,8,2024
1354234,1014239,IT*F2X*EF2XITN0504*2,AVAILABLE,Area di Servizio - Pioppa Est,A14 - Autostrada Adriatica,40069,Bologna,44.519366,11.214183,alpitronic GmbH,public,13,442.51,300.9,400000,800,3,21,2,2024,6,26,9,2024
1354243,1014240,IT*F2X*EF2XITN0603*1,AVAILABLE,Area di Servizio - Pioppa Ovest,Autostrada Adriatica,40069,Zola Predosa,44.518367,11.214225,Unknown,public,1,0.579,0.39,400000,800,3,21,2,2024,6,26,6,2024
1354243,1014240,IT*F2X*EF2XITN0603*1,AVAILABLE,Area di Servizio - Pioppa Ovest,Autostrada Adriatica,40069,Zola Predosa,44.518367,11.214225,Unknown,public,2,85.60499999999999,58.51,400000,800,3,21,2,2024,6,26,7,2024
1354243,1014240,IT*F2X*EF2XITN0603*1,AVAILABLE,Area di Servizio - Pioppa Ovest,Autostrada Adriatica,40069,Zola Predosa,44.518367,11.214225,Unknown,public,3,78.867,53.63,400000,800,3,21,2,2024,6,26,8,2024
1354244,1014240,IT*F2X*EF2XITN0603*2,AVAILABLE,Area di Servizio - Pioppa Ovest,Autostrada Adriatica,40069,Zola Predosa,44.518367,11.214225,Unknown,public,1,0.962,0.65,400000,800,3,21,2,2024,6,26,6,2024
1354244,1014240,IT*F2X*EF2XITN0603*2,AVAILABLE,Area di Servizio - Pioppa Ovest,Autostrada Adriatica,40069,Zola Predosa,44.518367,11.214225,Unknown,public,2,103.947,70.69,400000,800,3,21,2,2024,6,26,7,2024
1354244,1014240,IT*F2X*EF2XITN0603*2,AVAILABLE,Area di Servizio - Pioppa Ovest,Autostrada Adriatica,40069,Zola Predosa,44.518367,11.214225,Unknown,public,2,76.82900000000001,52.25,400000,800,3,21,2,2024,6,26,8,2024
1354245,1014241,IT*F2X*EF2XITN0604*1,AVAILABLE,Area di Servizio - Pioppa Ovest,Autostrada Adriatica,40069,Zola Predosa,44.518376,11.214226,Unknown,public,3,83.757,56.95,400000,800,3,21,2,2024,6,26,7,2024
1354245,1014241,IT*F2X*EF2XITN0604*1,AVAILABLE,Area di Servizio - Pioppa Ovest,Autostrada Adriatica,40069,Zola Predosa,44.518376,11.214226,Unknown,public,2,79.373,53.98,400000,800,3,21,2,2024,6,26,8,2024
1354245,1014241,IT*F2X*EF2XITN0604*1,AVAILABLE,Area di Servizio - Pioppa Ovest,Autostrada Adriatica,40069,Zola Predosa,44.518376,11.214226,Unknown,public,2,42.623,28.98,400000,800,3,21,2,2024,6,26,9,2024
1354246,1014241,IT*F2X*EF2XITN0604*2,AVAILABLE,Area di Servizio - Pioppa Ovest,Autostrada Adriatica,40069,Zola Predosa,44.518376,11.214226,Unknown,public,1,1.352,0.92,400000,800,3,21,2,2024,6,26,6,2024
1354246,1014241,IT*F2X*EF2XITN0604*2,AVAILABLE,Area di Servizio - Pioppa Ovest,Autostrada Adriatica,40069,Zola Predosa,44.518376,11.214226,Unknown,public,4,182.326,123.97,400000,800,3,21,2,2024,6,26,7,2024
1354246,1014241,IT*F2X*EF2XITN0604*2,AVAILABLE,Area di Servizio - Pioppa Ovest,Autostrada Adriatica,40069,Zola Predosa,44.518376,11.214226,Unknown,public,5,154.555,105.09,400000,800,3,21,2,2024,6,26,8,2024
543264,415131,IT*F2X*EF2XITB5151*1,AVAILABLE,Area di Servizio - Teano Ovest,Autostrada A1- Direzione Napoli Km 708,81057,Teano,41.23376,14.091779,EVTEC,public,16,324.87,178.66,62500,500,3,21,2,2022,8,32,1,2024
543264,415131,IT*F2X*EF2XITB5151*1,AVAILABLE,Area di Servizio - Teano Ovest,Autostrada A1- Direzione Napoli Km 708,81057,Teano,41.23376,14.091779,EVTEC,public,16,364.08599999999996,200.23,62500,500,3,21,2,2022,8,32,2,2024
543264,415131,IT*F2X*EF2XITB5151*1,AVAILABLE,Area di Servizio - Teano Ovest,Autostrada A1- Direzione Napoli Km 708,81057,Teano,41.23376,14.091779,EVTEC,public,29,564.4269999999999,310.42,62500,500,3,21,2,2022,8,32,3,2024
543264,415131,IT*F2X*EF2XITB5151*1,AVAILABLE,Area di Servizio - Teano Ovest,Autostrada A1- Direzione Napoli Km 708,81057,Teano,41.23376,14.091779,EVTEC,public,40,832.167,457.67,62500,500,3,21,2,2022,8,32,4,2024
543264,415131,IT*F2X*EF2XITB5151*1,AVAILABLE,Area di Servizio - Teano Ovest,Autostrada A1- Direzione Napoli Km 708,81057,Teano,41.23376,14.091779,EVTEC,public,32,782.887,430.61,62500,500,3,21,2,2022,8,32,5,2024
543264,415131,IT*F2X*EF2XITB5151*1,AVAILABLE,Area di Servizio - Teano Ovest,Autostrada A1- Direzione Napoli Km 708,81057,Teano,41.23376,14.091779,EVTEC,public,21,406.642,224.11,62500,500,3,21,2,2022,8,32,6,2024
543264,415131,IT*F2X*EF2XITB5151*1,AVAILABLE,Area di Servizio - Teano Ovest,Autostrada A1- Direzione Napoli Km 708,81057,Teano,41.23376,14.091779,EVTEC,public,33,543.0800000000002,298.68,62500,500,3,21,2,2022,8,32,7,2024
543264,415131,IT*F2X*EF2XITB5151*1,AVAILABLE,Area di Servizio - Teano Ovest,Autostrada A1- Direzione Napoli Km 708,81057,Teano,41.23376,14.091779,EVTEC,public,30,612.311,338.57,62500,500,3,21,2,2022,8,32,8,2024
543264,415131,IT*F2X*EF2XITB5151*1,AVAILABLE,Area di Servizio - Teano Ovest,Autostrada A1- Direzione Napoli Km 708,81057,Teano,41.23376,14.091779,EVTEC,public,2,62.68,34.48,62500,500,3,21,2,2022,8,32,9,2024
543265,415131,IT*F2X*EF2XITB5151*2,AVAILABLE,Area di Servizio - Teano Ovest,Autostrada A1- Direzione Napoli Km 708,81057,Teano,41.23376,14.091779,EVTEC,public,2,17.896,9.84,62500,500,3,1,2,2022,8,32,2,2024
543265,415131,IT*F2X*EF2XITB5151*2,AVAILABLE,Area di Servizio - Teano Ovest,Autostrada A1- Direzione Napoli Km 708,81057,Teano,41.23376,14.091779,EVTEC,public,4,45.764,25.18,62500,500,3,1,2,2022,8,32,3,2024
543265,415131,IT*F2X*EF2XITB5151*2,AVAILABLE,Area di Servizio - Teano Ovest,Autostrada A1- Direzione Napoli Km 708,81057,Teano,41.23376,14.091779,EVTEC,public,6,81.591,44.88,62500,500,3,1,2,2022,8,32,4,2024
543265,415131,IT*F2X*EF2XITB5151*2,AVAILABLE,Area di Servizio - Teano Ovest,Autostrada A1- Direzione Napoli Km 708,81057,Teano,41.23376,14.091779,EVTEC,public,2,27.646,15.21,62500,500,3,1,2,2022,8,32,5,2024
543265,415131,IT*F2X*EF2XITB5151*2,AVAILABLE,Area di Servizio - Teano Ovest,Autostrada A1- Direzione Napoli Km 708,81057,Teano,41.23376,14.091779,EVTEC,public,2,15.148,8.33,62500,500,3,1,2,2022,8,32,6,2024
543265,415131,IT*F2X*EF2XITB5151*2,AVAILABLE,Area di Servizio - Teano Ovest,Autostrada A1- Direzione Napoli Km 708,81057,Teano,41.23376,14.091779,EVTEC,public,7,91.90700000000001,50.55,62500,500,3,1,2,2022,8,32,7,2024
543265,415131,IT*F2X*EF2XITB5151*2,AVAILABLE,Area di Servizio - Teano Ovest,Autostrada A1- Direzione Napoli Km 708,81057,Teano,41.23376,14.091779,EVTEC,public,7,89.239,49.08,62500,500,3,1,2,2022,8,32,8,2024
543266,415131,IT*F2X*EF2XITB5151*3,AVAILABLE,Area di Servizio - Teano Ovest,Autostrada A1- Direzione Napoli Km 708,81057,Teano,41.23376,14.091779,EVTEC,public,19,200.70100000000002,90.32,22000,230,2,20,1,2022,8,32,1,2024
543266,415131,IT*F2X*EF2XITB5151*3,AVAILABLE,Area di Servizio - Teano Ovest,Autostrada A1- Direzione Napoli Km 708,81057,Teano,41.23376,14.091779,EVTEC,public,12,179.239,80.66,22000,230,2,20,1,2022,8,32,2,2024
543266,415131,IT*F2X*EF2XITB5151*3,AVAILABLE,Area di Servizio - Teano Ovest,Autostrada A1- Direzione Napoli Km 708,81057,Teano,41.23376,14.091779,EVTEC,public,16,93.613,42.13,22000,230,2,20,1,2022,8,32,3,2024
543266,415131,IT*F2X*EF2XITB5151*3,AVAILABLE,Area di Servizio - Teano Ovest,Autostrada A1- Direzione Napoli Km 708,81057,Teano,41.23376,14.091779,EVTEC,public,20,102.509,46.14,22000,230,2,20,1,2022,8,32,4,2024
543266,415131,IT*F2X*EF2XITB5151*3,AVAILABLE,Area di Servizio - Teano Ovest,Autostrada A1- Direzione Napoli Km 708,81057,Teano,41.23376,14.091779,EVTEC,public,11,64.859,29.19,22000,230,2,20,1,2022,8,32,5,2024
543266,415131,IT*F2X*EF2XITB5151*3,AVAILABLE,Area di Servizio - Teano Ovest,Autostrada A1- Direzione Napoli Km 708,81057,Teano,41.23376,14.091779,EVTEC,public,28,234.312,105.43,22000,230,2,20,1,2022,8,32,6,2024
543266,415131,IT*F2X*EF2XITB5151*3,AVAILABLE,Area di Servizio - Teano Ovest,Autostrada A1- Direzione Napoli Km 708,81057,Teano,41.23376,14.091779,EVTEC,public,39,193.746,104.54,22000,230,2,20,1,2022,8,32,7,2024
543266,415131,IT*F2X*EF2XITB5151*3,AVAILABLE,Area di Servizio - Teano Ovest,Autostrada A1- Direzione Napoli Km 708,81057,Teano,41.23376,14.091779,EVTEC,public,47,477.85200000000003,250.72,22000,230,2,20,1,2022,8,32,8,2024
543269,415134,IT*F2X*EF2XITP2002*1,AVAILABLE,Area di Servizio - Irpinia Nord,Autostrada dei due Mari,83100,Avellino,40.926719,14.783162,alpitronic GmbH,public,87,2446.8359999999993,1663.9,300000,600,3,21,2,0,0,0,1,2024
543269,415134,IT*F2X*EF2XITP2002*1,AVAILABLE,Area di Servizio - Irpinia Nord,Autostrada dei due Mari,83100,Avellino,40.926719,14.783162,alpitronic GmbH,public,74,2271.78,1544.8,300000,600,3,21,2,0,0,0,2,2024
543269,415134,IT*F2X*EF2XITP2002*1,AVAILABLE,Area di Servizio - Irpinia Nord,Autostrada dei due Mari,83100,Avellino,40.926719,14.783162,alpitronic GmbH,public,76,2223.504,1512.0,300000,600,3,21,2,0,0,0,3,2024
543269,415134,IT*F2X*EF2XITP2002*1,AVAILABLE,Area di Servizio - Irpinia Nord,Autostrada dei due Mari,83100,Avellino,40.926719,14.783162,alpitronic GmbH,public,87,2401.096,1632.75,300000,600,3,21,2,0,0,0,4,2024
543269,415134,IT*F2X*EF2XITP2002*1,AVAILABLE,Area di Servizio - Irpinia Nord,Autostrada dei due Mari,83100,Avellino,40.926719,14.783162,alpitronic GmbH,public,96,2570.6000000000004,1743.06,300000,600,3,21,2,0,0,0,5,2024
543269,415134,IT*F2X*EF2XITP2002*1,AVAILABLE,Area di Servizio - Irpinia Nord,Autostrada dei due Mari,83100,Avellino,40.926719,14.783162,alpitronic GmbH,public,83,2364.3120000000013,1607.76,300000,600,3,21,2,0,0,0,6,2024
543269,415134,IT*F2X*EF2XITP2002*1,AVAILABLE,Area di Servizio - Irpinia Nord,Autostrada dei due Mari,83100,Avellino,40.926719,14.783162,alpitronic GmbH,public,116,3537.336000000001,2405.36,300000,600,3,21,2,0,0,0,7,2024
543269,415134,IT*F2X*EF2XITP2002*1,AVAILABLE,Area di Servizio - Irpinia Nord,Autostrada dei due Mari,83100,Avellino,40.926719,14.783162,alpitronic GmbH,public,105,3208.496,2190.33,300000,600,3,21,2,0,0,0,8,2024
543269,415134,IT*F2X*EF2XITP2002*1,AVAILABLE,Area di Servizio - Irpinia Nord,Autostrada dei due Mari,83100,Avellino,40.926719,14.783162,alpitronic GmbH,public,11,428.29600000000005,291.26,300000,600,3,21,2,0,0,0,9,2024
543270,415134,IT*F2X*EF2XITP2002*2,AVAILABLE,Area di Servizio - Irpinia Nord,Autostrada dei due Mari,83100,Avellino,40.926719,14.783162,alpitronic GmbH,public,30,836.443,568.79,300000,600,3,21,2,0,0,0,1,2024
543270,415134,IT*F2X*EF2XITP2002*2,AVAILABLE,Area di Servizio - Irpinia Nord,Autostrada dei due Mari,83100,Avellino,40.926719,14.783162,alpitronic GmbH,public,26,804.1669999999999,546.84,300000,600,3,21,2,0,0,0,2,2024
543270,415134,IT*F2X*EF2XITP2002*2,AVAILABLE,Area di Servizio - Irpinia Nord,Autostrada dei due Mari,83100,Avellino,40.926719,14.783162,alpitronic GmbH,public,40,1158.335,787.63,300000,600,3,21,2,0,0,0,3,2024
543270,415134,IT*F2X*EF2XITP2002*2,AVAILABLE,Area di Servizio - Irpinia Nord,Autostrada dei due Mari,83100,Avellino,40.926719,14.783162,alpitronic GmbH,public,43,1378.2479999999998,936.25,300000,600,3,21,2,0,0,0,4,2024
543270,415134,IT*F2X*EF2XITP2002*2,AVAILABLE,Area di Servizio - Irpinia Nord,Autostrada dei due Mari,83100,Avellino,40.926719,14.783162,alpitronic GmbH,public,34,1138.5180000000003,774.17,300000,600,3,21,2,0,0,0,5,2024
543270,415134,IT*F2X*EF2XITP2002*2,AVAILABLE,Area di Servizio - Irpinia Nord,Autostrada dei due Mari,83100,Avellino,40.926719,14.783162,alpitronic GmbH,public,43,1520.2060000000004,1033.74,300000,600,3,21,2,0,0,0,6,2024
543270,415134,IT*F2X*EF2XITP2002*2,AVAILABLE,Area di Servizio - Irpinia Nord,Autostrada dei due Mari,83100,Avellino,40.926719,14.783162,alpitronic GmbH,public,48,1579.7779999999998,1074.26,300000,600,3,21,2,0,0,0,7,2024
543270,415134,IT*F2X*EF2XITP2002*2,AVAILABLE,Area di Servizio - Irpinia Nord,Autostrada dei due Mari,83100,Avellino,40.926719,14.783162,alpitronic GmbH,public,49,1528.6840000000002,1039.54,300000,600,3,21,2,0,0,0,8,2024
543270,415134,IT*F2X*EF2XITP2002*2,AVAILABLE,Area di Servizio - Irpinia Nord,Autostrada dei due Mari,83100,Avellino,40.926719,14.783162,alpitronic GmbH,public,8,272.072,185.0,300000,600,3,21,2,0,0,0,9,2024
543271,415135,IT*F2X*EF2XITP2001*1,AVAILABLE,Area di Servizio - Irpinia Nord,Autostrada dei due Mari,83100,Avellino,40.926673,14.783092,alpitronic GmbH,public,43,1439.072,978.59,300000,600,3,21,2,0,0,0,1,2024
543271,415135,IT*F2X*EF2XITP2001*1,AVAILABLE,Area di Servizio - Irpinia Nord,Autostrada dei due Mari,83100,Avellino,40.926673,14.783092,alpitronic GmbH,public,48,1320.4419999999996,897.9,300000,600,3,21,2,0,0,0,2,2024
543271,415135,IT*F2X*EF2XITP2001*1,AVAILABLE,Area di Servizio - Irpinia Nord,Autostrada dei due Mari,83100,Avellino,40.926673,14.783092,alpitronic GmbH,public,48,1598.382,1086.89,300000,600,3,21,2,0,0,0,3,2024
543271,415135,IT*F2X*EF2XITP2001*1,AVAILABLE,Area di Servizio - Irpinia Nord,Autostrada dei due Mari,83100,Avellino,40.926673,14.783092,alpitronic GmbH,public,53,1462.5939999999996,994.61,300000,600,3,21,2,0,0,0,4,2024
543271,415135,IT*F2X*EF2XITP2001*1,AVAILABLE,Area di Servizio - Irpinia Nord,Autostrada dei due Mari,83100,Avellino,40.926673,14.783092,alpitronic GmbH,public,51,1498.8920000000003,1019.25,300000,600,3,21,2,0,0,0,5,2024
543271,415135,IT*F2X*EF2XITP2001*1,AVAILABLE,Area di Servizio - Irpinia Nord,Autostrada dei due Mari,83100,Avellino,40.926673,14.783092,alpitronic GmbH,public,50,1446.28,983.44,300000,600,3,21,2,0,0,0,6,2024
543271,415135,IT*F2X*EF2XITP2001*1,AVAILABLE,Area di Servizio - Irpinia Nord,Autostrada dei due Mari,83100,Avellino,40.926673,14.783092,alpitronic GmbH,public,52,1564.224,1063.68,300000,600,3,21,2,0,0,0,7,2024
543271,415135,IT*F2X*EF2XITP2001*1,AVAILABLE,Area di Servizio - Irpinia Nord,Autostrada dei due Mari,83100,Avellino,40.926673,14.783092,alpitronic GmbH,public,50,1632.6379999999997,1110.22,300000,600,3,21,2,0,0,0,8,2024
543271,415135,IT*F2X*EF2XITP2001*1,AVAILABLE,Area di Servizio - Irpinia Nord,Autostrada dei due Mari,83100,Avellino,40.926673,14.783092,alpitronic GmbH,public,2,18.044,12.27,300000,600,3,21,2,0,0,0,9,2024
543272,415135,IT*F2X*EF2XITP2001*2,AVAILABLE,Area di Servizio - Irpinia Nord,Autostrada dei due Mari,83100,Avellino,40.926673,14.783092,alpitronic GmbH,public,30,1095.0949999999998,744.68,300000,600,3,21,2,0,0,0,1,2024
543272,415135,IT*F2X*EF2XITP2001*2,AVAILABLE,Area di Servizio - Irpinia Nord,Autostrada dei due Mari,83100,Avellino,40.926673,14.783092,alpitronic GmbH,public,24,760.406,517.06,300000,600,3,21,2,0,0,0,2,2024
543272,415135,IT*F2X*EF2XITP2001*2,AVAILABLE,Area di Servizio - Irpinia Nord,Autostrada dei due Mari,83100,Avellino,40.926673,14.783092,alpitronic GmbH,public,28,803.037,546.07,300000,600,3,21,2,0,0,0,3,2024
543272,415135,IT*F2X*EF2XITP2001*2,AVAILABLE,Area di Servizio - Irpinia Nord,Autostrada dei due Mari,83100,Avellino,40.926673,14.783092,alpitronic GmbH,public,42,1180.6620000000003,802.89,300000,600,3,21,2,0,0,0,4,2024
543272,415135,IT*F2X*EF2XITP2001*2,AVAILABLE,Area di Servizio - Irpinia Nord,Autostrada dei due Mari,83100,Avellino,40.926673,14.783092,alpitronic GmbH,public,38,1126.5380000000002,766.02,300000,600,3,21,2,0,0,0,5,2024
543272,415135,IT*F2X*EF2XITP2001*2,AVAILABLE,Area di Servizio - Irpinia Nord,Autostrada dei due Mari,83100,Avellino,40.926673,14.783092,alpitronic GmbH,public,41,1281.6560000000002,871.52,300000,600,3,21,2,0,0,0,6,2024
543272,415135,IT*F2X*EF2XITP2001*2,AVAILABLE,Area di Servizio - Irpinia Nord,Autostrada dei due Mari,83100,Avellino,40.926673,14.783092,alpitronic GmbH,public,53,1467.3160000000003,997.79,300000,600,3,21,2,0,0,0,7,2024
